site_id,COMID,comments
ABOM-8348010,56002477,
ABOM-3637010,56164948,
ABOM-1293010,56165507,
ABOM-1389010,56165670,
ABOM-1708010,56167939,
ABOM-1843010,56164851,
ABOM-2391010,56164621,
ABOM-1094010,56164670,
ABOM-1511010,56165549,
ABOM-1573010,56167890,
ABOM-1798010,56164633,
ABOM-2436010,56165100,
ABOM-1032010,56165034,
ABOM-1144010,56165240,
ABOM-1624010,56165334,
ABOM-5499010,56064062,
ABOM-2145010,56165000,
ABOM-2054010,56167890,
ABOM-2214010,56164966,
ABOM-4042010,56164667,
ABOM-1926010,56165549,
ABOM-2099010,56164851,
ABOM-7840010,56002351,
ABOM-10356010,56003833,
ABOM-8238010,56003377,
ABOM-8238010,56003377,
ABOM-11813010,56003273,
ABOM-9026010,56002901,
ABOM-11537010,56002324,
ABOM-9708010,56000928,
ABOM-9770010,56000928,
ABOM-9121010,56003144,
ABOM-11475010,56008514,
ABOM-7455010,56002801,
ABOM-7962010,56002361,
ABOM-7900010,56002354,
ABOM-8795010,56003485,
ABOM-8964010,56002502,
ABOM-11686010,56002328,
ABOM-6946010,56008760,
ABOM-10418010,56000292,
ABOM-10814010,56003300,
ABOM-12049010,56007698,
ABOM-7641010,56008601,
ABOM-9325010,56002805,
ABOM-9388010,56002781,
ABOM-7095010,56007562,
ABOM-11624010,56002937,
ABOM-5651010,56062926,
ABOM-8626010,56003596,
ABOM-8849010,56003583,
ABOM-9556010,56000297,
ABOM-5561010,56063999,
ABOM-7517010,56002351,
ABOM-8564010,56002373,
ABOM-9449010,56003205,
ABOM-11748010,56002247,
ABOM-15635010,56003608,
ABOM-17483010,56011928,
ABOM-16925010,56010689,
ABOM-15884010,56010227,
ABOM-16340010,56010551,
ABOM-15822010,56009239,
ABOM-16862010,56021032,
ABOM-15984010,56002217,
ABOM-16682010,56007761,
ABOM-15715010,56009596,
ABOM-15777010,56008753,
