site_id,COMID,status,comments
BRANA-10100000,62053074,MATCHED,Auto-match area diff: 0.3%
BRANA-10200000,62054884,MATCHED,Auto-match area diff: 0.2%
BRANA-10300000,62053831,MATCHED,Auto-match area diff: 0.2%
BRANA-10500000,62053814,MATCHED,Auto-match area diff: -0.0%
BRANA-11200000,62053071,MATCHED,Auto-match area diff: 0.1%
BRANA-11400000,62037804,MATCHED,Auto-match area diff: -1.5%
BRANA-11500000,62037782,MATCHED,Auto-match area diff: 0.6%
BRANA-12100000,62054094,MATCHED,Auto-match area diff: 0.9%
BRANA-12150000,62054123,MATCHED,Auto-match area diff: 0.3%
BRANA-12160000,62054100,MATCHED,nan
BRANA-12180000,62054563,MATCHED,Auto-match area diff: -0.7%
BRANA-12210000,62054083,MATCHED,Auto-match area diff: -5.8%
BRANA-12240000,62038311,MATCHED,Auto-match area diff: -0.1%
BRANA-12360000,62100860,MATCHED,Auto-match area diff: 0.2%
BRANA-12370000,62084580,MATCHED,Auto-match area diff: -0.0%
BRANA-12390000,62084543,MATCHED,Auto-match area diff: 0.0%
BRANA-12400000,62070117,MATCHED,Auto-match area diff: 0.2%
BRANA-12420000,62070024,MATCHED,nan
BRANA-12500000,62084531,MATCHED,Auto-match area diff: -0.1%
BRANA-12500900,62086974,MATCHED,Auto-match area diff: 1.1%
BRANA-12510000,62086792,MATCHED,Auto-match area diff: 0.2%
BRANA-12510500,62086760,MATCHED,Auto-match area diff: 1.0%
BRANA-12520000,62069174,MATCHED,Auto-match area diff: -0.5%
BRANA-12530000,62086944,MATCHED,Auto-match area diff: -2.3%
BRANA-12540000,62070054,MATCHED,Auto-match area diff: 0.3%
BRANA-12550000,62069102,MATCHED,Auto-match area diff: -0.7%
BRANA-12559000,62085006,MATCHED,Auto-match area diff: 0.3%
BRANA-12590000,62084937,MATCHED,Auto-match area diff: 1.3%
BRANA-12600001,62084936,MATCHED,Auto-match area diff: 0.5%
BRANA-12630000,62084992,MATCHED,Auto-match area diff: 0.2%
BRANA-12640000,62085207,MATCHED,Auto-match area diff: -0.1%
BRANA-12650000,62085151,MATCHED,Auto-match area diff: 0.0%
BRANA-12680000,62069095,MATCHED,Auto-match area diff: 0.0%
BRANA-12700000,62069033,MATCHED,Auto-match area diff: -0.3%
BRANA-12840000,62053387,MATCHED,Auto-match area diff: -0.5%
BRANA-12845000,62022732,MATCHED,Auto-match area diff: 0.2%
BRANA-13180000,62085186,MATCHED,Auto-match area diff: 0.1%
BRANA-13290000,62100775,MATCHED,Auto-match area diff: 0.7%
BRANA-13300000,62100599,MATCHED,Auto-match area diff: -0.4%
BRANA-13310000,62085290,MATCHED,Auto-match area diff: -0.0%
BRANA-13405000,62085272,MATCHED,Auto-match area diff: 0.3%
BRANA-13410000,62085118,MATCHED,Auto-match area diff: -0.1%
BRANA-13450000,62099854,MATCHED,Auto-match area diff: 0.6%
BRANA-13470000,62113224,MATCHED,Auto-match area diff: -0.3%
BRANA-13490000,62098947,MATCHED,Auto-match area diff: -4.1%
BRANA-13540000,62101050,MATCHED,Auto-match area diff: -6.9%
BRANA-13550000,62098943,MATCHED,Auto-match area diff: -0.4%
BRANA-13568000,62098925,MATCHED,Auto-match area diff: -2.1%
BRANA-13572000,62101122,MATCHED,Auto-match area diff: -1.8%
BRANA-13578000,62100746,MATCHED,Auto-match area diff: -2.2%
BRANA-13600002,62098919,MATCHED,Auto-match area diff: 0.1%
BRANA-13650000,62084216,MATCHED,Auto-match area diff: 0.9%
BRANA-13710001,62084205,MATCHED,Auto-match area diff: -0.3%
BRANA-13740000,62084672,MATCHED,Auto-match area diff: 0.5%
BRANA-13750000,62084186,MATCHED,Auto-match area diff: 0.0%
BRANA-13851000,62084280,MATCHED,Auto-match area diff: 1.8%
BRANA-13870000,62068650,MATCHED,Auto-match area diff: 0.0%
BRANA-13880000,62068631,MATCHED,Auto-match area diff: 0.3%
BRANA-13885000,62070678,MATCHED,Auto-match area diff: -9.9%
BRANA-13990000,62037651,MATCHED,Auto-match area diff: -0.2%
BRANA-14100000,62037636,MATCHED,Auto-match area diff: 0.2%
BRANA-14110000,62009412,MATCHED,Auto-match area diff: 0.5%
BRANA-14215000,62002628,MATCHED,Auto-match area diff: 1.0%
BRANA-14230000,62009155,MATCHED,Auto-match area diff: -1.3%
BRANA-14250000,62009103,MATCHED,Auto-match area diff: -0.0%
BRANA-14260000,62009238,MATCHED,Auto-match area diff: -0.3%
BRANA-14280001,62009213,MATCHED,Auto-match area diff: -0.2%
BRANA-14300000,62011622,MATCHED,Auto-match area diff: -0.0%
BRANA-14310000,62011105,MATCHED,Auto-match area diff: 5.9%
BRANA-14325000,62009157,MATCHED,Auto-match area diff: -0.0%
BRANA-14330000,62009047,MATCHED,Auto-match area diff: -0.2%
BRANA-14350000,62009113,MATCHED,Auto-match area diff: 0.3%
BRANA-14380000,62011372,MATCHED,nan
BRANA-14420000,62008908,MATCHED,Auto-match area diff: 0.0%
BRANA-14428000,62009640,MATCHED,Auto-match area diff: -3.5%
BRANA-14440000,62009976,MATCHED,Auto-match area diff: 4.5%
BRANA-14485010,62000538,MATCHED,Auto-match area diff: -1.9%
BRANA-14488000,62000198,MATCHED,Auto-match area diff: -4.7%
BRANA-14489000,62000288,MATCHED,nan
BRANA-14495000,62000148,MATCHED,Auto-match area diff: -2.2%
BRANA-14500000,62000145,MATCHED,Auto-match area diff: -1.8%
BRANA-14515000,62000135,MATCHED,Auto-match area diff: -1.4%
BRANA-14526000,62000124,MATCHED,Auto-match area diff: 0.2%
BRANA-14526500,,MATCHED,nan
BRANA-14527000,62000119,MATCHED,Auto-match area diff: -0.3%
BRANA-14530000,62000446,MATCHED,Auto-match area diff: 0.8%
BRANA-14540000,62000325,MATCHED,Auto-match area diff: -3.0%
BRANA-14550000,62000284,MATCHED,Auto-match area diff: 2.4%
BRANA-14558000,62000106,MATCHED,Auto-match area diff: 0.2%
BRANA-14620000,62001911,MATCHED,Auto-match area diff: -0.9%
BRANA-14650000,62002058,MATCHED,Auto-match area diff: 3.3%
BRANA-14680001,62002031,MATCHED,Auto-match area diff: 2.2%
BRANA-14690000,62002012,MATCHED,Auto-match area diff: 2.0%
BRANA-14710000,62001868,MATCHED,Auto-match area diff: 0.7%
BRANA-14740000,62009477,MATCHED,Auto-match area diff: 2.4%
BRANA-14750000,62002530,MATCHED,Auto-match area diff: 0.1%
BRANA-14840000,62022354,MATCHED,Auto-match area diff: -0.3%
BRANA-14845000,62011049,MATCHED,Auto-match area diff: 0.5%
BRANA-14850000,62023730,MATCHED,Auto-match area diff: -0.1%
BRANA-15030000,62037623,MATCHED,Auto-match area diff: -0.0%
BRANA-15040000,62048834,MATCHED,nan
BRANA-15042000,62041785,MATCHED,Auto-match area diff: 0.4%
BRANA-15050000,62140334,MATCHED,Auto-match area diff: 1.1%
BRANA-15120001,62139284,MATCHED,Auto-match area diff: 0.1%
BRANA-15124009,62129155,MATCHED,Auto-match area diff: 0.8%
BRANA-15130000,62126903,MATCHED,Auto-match area diff: -2.1%
BRANA-15150000,62126800,MATCHED,Auto-match area diff: 0.4%
BRANA-15170000,62116324,MATCHED,Auto-match area diff: 3.5%
BRANA-15180000,62116846,MATCHED,Auto-match area diff: -0.4%
BRANA-15190000,62116705,MATCHED,Auto-match area diff: 1.9%
BRANA-15200000,62113319,MATCHED,Auto-match area diff: -0.2%
BRANA-15248010,62101008,MATCHED,Auto-match area diff: 1.0%
BRANA-15250000,62099011,MATCHED,Auto-match area diff: 0.1%
BRANA-15320002,62098853,MATCHED,Auto-match area diff: -0.0%
BRANA-15324000,62100114,MATCHED,Auto-match area diff: -0.5%
BRANA-15326000,62100055,MATCHED,Auto-match area diff: -0.1%
BRANA-15400000,62084122,MATCHED,Auto-match area diff: 0.0%
BRANA-15430000,62099968,MATCHED,Auto-match area diff: 0.0%
BRANA-15431000,62102284,MATCHED,Auto-match area diff: 4.6%
BRANA-15432000,62102104,MATCHED,Auto-match area diff: 8.6%
BRANA-15490000,62084112,MATCHED,Auto-match area diff: 0.0%
BRANA-15490500,62101756,MATCHED,Auto-match area diff: 2.8%
BRANA-15550000,62085230,MATCHED,Auto-match area diff: -0.9%
BRANA-15552600,62113419,MATCHED,Auto-match area diff: -0.2%
